_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
cced76a6-8eeb-45d9-bcb6-97ad594ad6d6,V1Y3D6L8K2QB1MUA,,048934074,ΓΑΖΕΛΗ,Λέανδρος,Αριστομένης (Άρης Αρίστος Μένης Μένιος),Σεληνιάς (Σελήνη),CAZELI,LΈANDROS,ARISTOMΈNIS (ΆRIS ARΊSTOS MΈNIS MΈNIOS),SELINIΆS (SELΉNI),13051843868,08/11/1926,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,49,19002,Anatoliki Attiki,free,power,6950294810,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0481246782666843177210695,49,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1697,0,0,294,0,0,0,0,40,0,0,82,0,0,0,0,2407.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Λέανδρος;ΓΑΖΕΛΗ;048934074;08/11/1926;,Λέανδρος;ΓΑΖΕΛΗ;048934074;08/11/1926;, , , , , , , , , , , , , ,TRUE, ,
035f6d5a-96ab-465a-98d0-048270d95a87,G218R0U01K7PUPAG,,644916611,ΣΩΤΗΡΙΑ,Βύρων (Βύρωνας),Νεκτάριος (Νεκτάρης),Αγόρω (Αγορίτσα Αγορούλα Αγορή),SOTIRIA,BΎRON (BΎRONAS),NEKTΆRIOS (NEKTΆRIS),ACΌRO (ACORΊTSA ACOROΎLA ACORΉ),86757565206,03/02/1942,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,19,19002,Anatoliki Attiki,own,οικισμός,4339233500,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9938340255601569037055665,19,Anatoliki Attiki,Paiania,FALSE,FALSE,2,829,0,0,410,0,0,0,0,114,0,0,542,0,0,0,0,2305.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Βύρων (Βύρωνας);ΣΩΤΗΡΙΑ;644916611;03/02/1942;,Βύρων (Βύρωνας);ΣΩΤΗΡΙΑ;644916611;03/02/1942;|Αντίπας (Αντύπας);ΓΙΟΛΤΖΟΓΛΟΥ;278903520;25/03/1969;, , , , , , , , , , , , , ,TRUE, ,
5a953d8d-fe8d-40a5-a357-dd9021022c11,8ZMF6GPK1CU21GMK,,278903520,ΓΙΟΛΤΖΟΓΛΟΥ,Αντίπας (Αντύπας),Επαμεινώνδας (Επαμεινώντας Νώντας Παμίνος),Χρυσόγονη,CIOLTZOCLOY,ANTΊPAS (ANTΎPAS),EPAMEINΏNDAS (EPAMEINΏNTAS NΏNTAS PAMΊNOS),CHRYSΌCONI,80805003681,25/03/1969,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,92,19002,Anatoliki Attiki,guest,power,9595920963,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0516810422186729361479283,92,Anatoliki Attiki,Paiania,FALSE,FALSE,0,467,0,0,594,0,0,0,0,178,0,0,61,0,0,0,0,1894.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Βύρων (Βύρωνας);ΣΩΤΗΡΙΑ;644916611;03/02/1942;,Βύρων (Βύρωνας);ΣΩΤΗΡΙΑ;644916611;03/02/1942;|Αντίπας (Αντύπας);ΓΙΟΛΤΖΟΓΛΟΥ;278903520;25/03/1969;, , , , , , , , , , , , , ,TRUE, ,
499d01dd-ead1-4d48-bbca-c97145b532a1,XIWGSZFCWN5RWPHU,,352934894,ΖΕΡΤΙΔΗ,Αντίπατρος,Ρωμύλος,Αγόρω (Αγορίτσα Αγορούλα Αγορή),ZERTIDI,ANTΊPATROS,ROMΎLOS,ACΌRO (ACORΊTSA ACOROΎLA ACORΉ),98980758999,14/07/1967,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,31,19002,Anatoliki Attiki,free,power,8969662474,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9721285840245907654394162,31,Anatoliki Attiki,Paiania,FALSE,FALSE,1,810,0,0,730,0,0,0,0,160,0,0,194,0,0,0,0,2624.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αντίπατρος;ΖΕΡΤΙΔΗ;352934894;14/07/1967;,Αντίπατρος;ΖΕΡΤΙΔΗ;352934894;14/07/1967;, , , , , , , , , , , , , ,TRUE, ,
5fe2610f-9f26-4373-8865-3d5aa340fc91,YZ9VZHJ43NUPUMH0,,478675442,ΤΣΙΓΚΟΥ,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης),Λαμπρινός,Θέμις (Θέμιδα),TSICKOY,LIBΈRIOS (LIBΈRIS LIMPΈRIS LYMPΈRIS),LAMPRINΌS,THΈMIS (THΈMIDA),46355975339,09/09/1922,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,52,19002,Anatoliki Attiki,guest,power,5948855506,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3239280876395909982496808,52,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1475,0,0,1684,0,0,0,0,84,0,0,51,0,0,0,0,4978.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΤΣΙΓΚΟΥ;478675442;09/09/1922;,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΤΣΙΓΚΟΥ;478675442;09/09/1922;|Θερινός;ΓΑΓΑΤΣΙΑΣ;963391313;14/04/1920;|Βαρδής;ΣΦΕΝΔΩΝΗΣ;650805263;07/08/1927;, , , , , , , , , , , , , ,TRUE, ,
82784b4f-3f18-434a-be83-330d12dd8a68,2FWDMJFXQ3LD8Z5S,,963391313,ΓΑΓΑΤΣΙΑΣ,Θερινός,Σαλόνικος,Σοφόκλεια,CACATSIAS,THERINΌS,SALΌNIKOS,SOFΌKLEIA,75019000169,14/04/1920,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,05,19002,Anatoliki Attiki,guest,οικισμός,3965852655,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1847855044481047479535480,05,Anatoliki Attiki,Paiania,FALSE,FALSE,0,18,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,43.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΤΣΙΓΚΟΥ;478675442;09/09/1922;,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΤΣΙΓΚΟΥ;478675442;09/09/1922;|Θερινός;ΓΑΓΑΤΣΙΑΣ;963391313;14/04/1920;|Βαρδής;ΣΦΕΝΔΩΝΗΣ;650805263;07/08/1927;, , , , , , , , , , , , , ,TRUE, ,
af8bcb3d-6f1f-4446-ad7b-2ed6c10b7aa6,DMNB7DAHSMA2BPB9,,650805263,ΣΦΕΝΔΩΝΗΣ,Βαρδής,Δομένικος (Δομήνικος Δομίνικος),Λαοκρατία,SFENDONIS,BARDΉS,DOMΈNIKOS (DOMΉNIKOS DOMΊNIKOS),LAOKRATΊA,28100761376,07/08/1927,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,52,19002,Anatoliki Attiki,free,power,7935587912,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4735942641190585600872276,52,Anatoliki Attiki,Paiania,FALSE,FALSE,0,13,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,19.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΤΣΙΓΚΟΥ;478675442;09/09/1922;,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΤΣΙΓΚΟΥ;478675442;09/09/1922;|Θερινός;ΓΑΓΑΤΣΙΑΣ;963391313;14/04/1920;|Βαρδής;ΣΦΕΝΔΩΝΗΣ;650805263;07/08/1927;, , , , , , , , , , , , , ,TRUE, ,
c5367551-0025-4ed0-92cf-884f1a682149,LHIXXOUET8EHFWQI,,211676869,ΚΟΥΤΑΡΕΛΛΑΣ,Λάζαρος (Λάζος),Βαρθολομαίος,Επιφανία,KOYTARELLAS,LΆZAROS (LΆZOS),BARTHOLOMAΊOS,EPIFANΊA,37500010978,05/04/1999,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,12,19002,Anatoliki Attiki,free,power,2465231570,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3922246631961961128366229,12,Anatoliki Attiki,Paiania,FALSE,FALSE,1,909,0,0,753,0,0,0,0,5,0,0,241,0,0,0,0,2661.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Λάζαρος (Λάζος);ΚΟΥΤΑΡΕΛΛΑΣ;211676869;05/04/1999;,Λάζαρος (Λάζος);ΚΟΥΤΑΡΕΛΛΑΣ;211676869;05/04/1999;, , , , , , , , , , , , , ,TRUE, ,
ee65c319-d8a2-47ed-8496-5053c9d0028c,54XBA1RMUOJC44KG,,392774240,ΧΑΤΖΗΣΙΕΓΚΑΛΛΗΣ,Ξένιος,Ελπιδοφόρος,Αριστόκλεια,CHATZISIECKALLIS,XΈNIOS,ELPIDOFΌROS,ARISTΌKLEIA,90005453933,02/10/1995,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,47,19002,Anatoliki Attiki,free,οικισμός,6023762204,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3505440872393975549924205,47,Anatoliki Attiki,Paiania,FALSE,FALSE,1,775,0,0,261,0,0,0,0,813,0,0,83,0,0,0,0,2193.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ξένιος;ΧΑΤΖΗΣΙΕΓΚΑΛΛΗΣ;392774240;02/10/1995;,Ξένιος;ΧΑΤΖΗΣΙΕΓΚΑΛΛΗΣ;392774240;02/10/1995;, , , , , , , , , , , , , ,TRUE, ,
a1feb612-961f-4ba4-af98-24a03a23d9f7,EKKE9FA9SCILSA7F,,279026108,ΠΑΤΣΟΥΡΑΤΗΣ,Φιλοποίμην,Αγάπιος,Ερμηνεία,PATSOYRATIS,FILOPOΊMIN,ACΆPIOS,ERMINEΊA,33391240654,24/01/1974,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,17,19002,Anatoliki Attiki,own,οικισμός,1378664408,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1286625066366902323688370,17,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1461,0,0,362,0,0,0,0,203,0,0,66,0,0,0,0,2454.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Φιλοποίμην;ΠΑΤΣΟΥΡΑΤΗΣ;279026108;24/01/1974;,Φιλοποίμην;ΠΑΤΣΟΥΡΑΤΗΣ;279026108;24/01/1974;, , , , , , , , , , , , , ,TRUE, ,
35852fd6-e01b-4831-8597-495aadbb794b,ID2F9CUZ6EZ6AVB0,,407966210,ΧΑΛΒΑΤΖΕΛΗΣ,Ιγνάτιος,Θησεύς (Θησέας),Βαλεριανή (Βαλεριάνα),CHALBATZELIS,ICNΆTIOS,THISEΎS (THISΈAS),BALERIANΉ (BALERIΆNA),09643969765,28/07/1930,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,45,19002,Anatoliki Attiki,own,power,2532846452,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2474681544819898121005496,45,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2189,0,0,415,0,0,0,0,106,0,0,45,0,0,0,0,3170.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ιγνάτιος;ΧΑΛΒΑΤΖΕΛΗΣ;407966210;28/07/1930;,Ιγνάτιος;ΧΑΛΒΑΤΖΕΛΗΣ;407966210;28/07/1930;|Δομένικος (Δομήνικος Δομίνικος);ΧΑΜΠΥΛΩΜΑΤΗ;285934008;15/03/1968;, , , , , , , , , , , , , ,TRUE, ,
b4af71dc-80fd-4551-86d6-56ab5b636c20,7OOAO79UBU4847D4,,285934008,ΧΑΜΠΥΛΩΜΑΤΗ,Δομένικος (Δομήνικος Δομίνικος),Φιλοποίμην,Ελισάβετ (Έλσα Ελίζα Λίζα Λιζέτα Βέτα),CHAMPYLOMATI,DOMΈNIKOS (DOMΉNIKOS DOMΊNIKOS),FILOPOΊMIN,ELISΆBET (ΈLSA ELΊZA LΊZA LIZΈTA BΈTA),65390532140,15/03/1968,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,84,19002,Anatoliki Attiki,rent,οικισμός,9259206309,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7836761359411218838885084,84,Anatoliki Attiki,Paiania,FALSE,FALSE,0,34,0,0,32,0,0,0,0,11,0,0,48,0,0,0,0,157.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ιγνάτιος;ΧΑΛΒΑΤΖΕΛΗΣ;407966210;28/07/1930;,Ιγνάτιος;ΧΑΛΒΑΤΖΕΛΗΣ;407966210;28/07/1930;|Δομένικος (Δομήνικος Δομίνικος);ΧΑΜΠΥΛΩΜΑΤΗ;285934008;15/03/1968;, , , , , , , , , , , , , ,TRUE, ,
a353e25f-bc78-4015-9a02-95c84fcb4b6f,KH173YQHWKS6SRD2,,539540385,ΦΕΛΕΡΕΑ,Θεοχάρης (Χάρης),Σέργιος,Αλεξάνδρα (Αλέκα Λωξάνδρα Άντα),FELEREA,THEOCHΆRIS (CHΆRIS),SΈRCIOS,ALEXΆNDRA (ALΈKA LOXΆNDRA ΆNTA),64085872716,27/08/1989,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,57,19002,Anatoliki Attiki,free,power,8389357086,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5234887137905458188220570,57,Anatoliki Attiki,Paiania,FALSE,FALSE,4,712,0,0,465,0,0,0,0,2383,0,0,101,0,0,0,0,4126.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Θεοχάρης (Χάρης);ΦΕΛΕΡΕΑ;539540385;27/08/1989;,Θεοχάρης (Χάρης);ΦΕΛΕΡΕΑ;539540385;27/08/1989;|Απόστολος (Αποστόλης Τόλης);ΝΤΟΥΛΟΥΛΗΣ;084704356;02/11/1983;|Ορέστης;ΘΕΟΔΩΡΟΠΟΥΛΟΣ;733858250;15/07/1959;|Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής);ΧΑΜΠΟΥΛΙΔΗ;724613084;07/03/1943;, , , , , , , , , , , , , ,TRUE, ,
2fd689fe-5a8a-4602-8382-1569fd8bbfb3,74PGJKREPD5AIA08,,084704356,ΝΤΟΥΛΟΥΛΗΣ,Απόστολος (Αποστόλης Τόλης),Σακελλάριος (Σακελλάρης Σάκης),Βαΐα (Βάγια Βαΐτσα),NTOYLOYLIS,APΌSTOLOS (APOSTΌLIS TΌLIS),SAKELLΆRIOS (SAKELLΆRIS SΆKIS),BAḮA (BΆCIA BAḮTSA),82102999731,02/11/1983,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,72,19002,Anatoliki Attiki,free,οικισμός,4002236218,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7107582197360066901303763,72,Anatoliki Attiki,Paiania,FALSE,FALSE,0,132,0,0,51,0,0,0,0,24,0,0,0,0,0,0,0,258.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Θεοχάρης (Χάρης);ΦΕΛΕΡΕΑ;539540385;27/08/1989;,Θεοχάρης (Χάρης);ΦΕΛΕΡΕΑ;539540385;27/08/1989;|Απόστολος (Αποστόλης Τόλης);ΝΤΟΥΛΟΥΛΗΣ;084704356;02/11/1983;|Ορέστης;ΘΕΟΔΩΡΟΠΟΥΛΟΣ;733858250;15/07/1959;|Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής);ΧΑΜΠΟΥΛΙΔΗ;724613084;07/03/1943;, , , , , , , , , , , , , ,TRUE, ,
0c045686-cd6c-45ec-a901-56cd52b277b3,VZW7DB40OXPZJVHL,,733858250,ΘΕΟΔΩΡΟΠΟΥΛΟΣ,Ορέστης,Αριστομένης (Άρης Αρίστος Μένης Μένιος),Βησσαρία,THEODOROPOYLOS,ORΈSTIS,ARISTOMΈNIS (ΆRIS ARΊSTOS MΈNIS MΈNIOS),BISSARΊA,13111604725,15/07/1959,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,58,19002,Anatoliki Attiki,own,power,8640710639,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6385230715388405324887248,58,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Θεοχάρης (Χάρης);ΦΕΛΕΡΕΑ;539540385;27/08/1989;,Θεοχάρης (Χάρης);ΦΕΛΕΡΕΑ;539540385;27/08/1989;|Απόστολος (Αποστόλης Τόλης);ΝΤΟΥΛΟΥΛΗΣ;084704356;02/11/1983;|Ορέστης;ΘΕΟΔΩΡΟΠΟΥΛΟΣ;733858250;15/07/1959;|Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής);ΧΑΜΠΟΥΛΙΔΗ;724613084;07/03/1943;, , , , , , , , , , , , , ,TRUE, ,
bd9dc037-e64b-403a-b36e-1afffbb3a82e,5DZVONIO4UV6YSGF,,724613084,ΧΑΜΠΟΥΛΙΔΗ,Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής),Χαρικλής,Ανθία (Ανθή Ανθούλα),CHAMPOYLIDI,ΆCCELOS (ACCELΉS ACCELΈTOS ANTZOYLΉS ANTZELΉS TZELΉS),CHARIKLΉS,ANTHΊA (ANTHΉ ANTHOΎLA),03874120616,07/03/1943,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,21,19002,Anatoliki Attiki,free,οικισμός,6398394909,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8825259099477049110420958,21,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Θεοχάρης (Χάρης);ΦΕΛΕΡΕΑ;539540385;27/08/1989;,Θεοχάρης (Χάρης);ΦΕΛΕΡΕΑ;539540385;27/08/1989;|Απόστολος (Αποστόλης Τόλης);ΝΤΟΥΛΟΥΛΗΣ;084704356;02/11/1983;|Ορέστης;ΘΕΟΔΩΡΟΠΟΥΛΟΣ;733858250;15/07/1959;|Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής);ΧΑΜΠΟΥΛΙΔΗ;724613084;07/03/1943;, , , , , , , , , , , , , ,TRUE, ,
827d41df-256b-4221-980b-e93cc3829a62,28MKQ4OVQNUPQFHY,,512350010,ΜΠΑΤΖΙΝΑΣ,Θωμάς (Θωμούλης Μούλης),Θεόπιστος,Θεανώ,MPATZINAS,THOMΆS (THOMOΎLIS MOΎLIS),THEΌPISTOS,THEANΏ,28028975784,14/02/1963,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,22,19002,Anatoliki Attiki,guest,power,7714467963,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3877366197236665342581038,22,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1395,0,0,218,0,0,0,0,352,0,0,94,0,0,0,0,2277.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Θωμάς (Θωμούλης Μούλης);ΜΠΑΤΖΙΝΑΣ;512350010;14/02/1963;,Θωμάς (Θωμούλης Μούλης);ΜΠΑΤΖΙΝΑΣ;512350010;14/02/1963;, , , , , , , , , , , , , ,TRUE, ,
bdbc69ce-c535-4bed-9d9f-decdf6d491ca,7V2X6B8TEOK2TK07,,212408803,ΒΕΤΕΡΕ,Βάιος (Βάγιος Βάης Βαΐτσης),Νεκτάριος (Νεκτάρης),Δάφνη,BETERE,BΆIOS (BΆCIOS BΆIS BAḮTSIS),NEKTΆRIOS (NEKTΆRIS),DΆFNI,53940770202,27/05/1961,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,30,19002,Anatoliki Attiki,guest,οικισμός,4973759329,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1336369357234110529610710,30,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1696,0,0,419,0,0,0,0,150,0,0,159,0,0,0,0,2843.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Βάιος (Βάγιος Βάης Βαΐτσης);ΒΕΤΕΡΕ;212408803;27/05/1961;,Βάιος (Βάγιος Βάης Βαΐτσης);ΒΕΤΕΡΕ;212408803;27/05/1961;|Ασημάκης (Ασημίνης Μάκης);ΡΕΚΑ;860537453;08/01/1978;, , , , , , , , , , , , , ,TRUE, ,
2915344a-d310-405b-97c9-cb81b8e8668a,RWCW7W97ICVBDNN5,,860537453,ΡΕΚΑ,Ασημάκης (Ασημίνης Μάκης),Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης),Εμμέλεια (Εμμέλια Εμέλεια Εμέλια),REKA,ASIMΆKIS (ASIMΊNIS MΆKIS),LIBΈRIOS (LIBΈRIS LIMPΈRIS LYMPΈRIS),EMMΈLEIA (EMMΈLIA EMΈLEIA EMΈLIA),90137833045,08/01/1978,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,11,19002,Anatoliki Attiki,guest,power,1826563955,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7937219226520435692172510,11,Anatoliki Attiki,Paiania,FALSE,FALSE,0,53,0,0,264,0,0,0,0,120,0,0,5,0,0,0,0,706.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Βάιος (Βάγιος Βάης Βαΐτσης);ΒΕΤΕΡΕ;212408803;27/05/1961;,Βάιος (Βάγιος Βάης Βαΐτσης);ΒΕΤΕΡΕ;212408803;27/05/1961;|Ασημάκης (Ασημίνης Μάκης);ΡΕΚΑ;860537453;08/01/1978;, , , , , , , , , , , , , ,TRUE, ,
7a82bbca-1006-47a1-b308-75b8433e6a69,REE5EKXHGPY9EUCX,,513627607,ΣΤΡΟΠΩΝΙΑΤΗΣ,Ερμής,Σαμψών,Διονυσία (Σία Ντενίζ),STROPONIATIS,ERMΉS,SAMPSΏN,DIONYSΊA (SΊA NTENΊZ),58586784122,13/08/1981,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,12,19002,Anatoliki Attiki,free,power,2950298904,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1716044662021539944095202,12,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1992,0,0,683,0,0,0,0,11,0,0,33,0,0,0,0,3402.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ερμής;ΣΤΡΟΠΩΝΙΑΤΗΣ;513627607;13/08/1981;,Ερμής;ΣΤΡΟΠΩΝΙΑΤΗΣ;513627607;13/08/1981;|Αντίπατρος;ΚΑΡΑΓΚΕΝΤΣΙΔΗΣ;070590717;10/07/1996;, , , , , , , , , , , , , ,TRUE, ,
6b1a1d71-9365-4527-9240-3a2efb36e1f1,KQ4KQV4JC1GVHKZP,,070590717,ΚΑΡΑΓΚΕΝΤΣΙΔΗΣ,Αντίπατρος,Δονάτος,Πηνελόπη,KARACKENTSIDIS,ANTΊPATROS,DONΆTOS,PINELΌPI,05126084397,10/07/1996,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,37,19002,Anatoliki Attiki,own,power,8120776380,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6277002968280744830967497,37,Anatoliki Attiki,Paiania,FALSE,FALSE,0,75,0,0,42,0,0,0,0,9,0,0,1,0,0,0,0,169.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ερμής;ΣΤΡΟΠΩΝΙΑΤΗΣ;513627607;13/08/1981;,Ερμής;ΣΤΡΟΠΩΝΙΑΤΗΣ;513627607;13/08/1981;|Αντίπατρος;ΚΑΡΑΓΚΕΝΤΣΙΔΗΣ;070590717;10/07/1996;, , , , , , , , , , , , , ,TRUE, ,
