_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
3d77b842-9981-4685-856c-552cae9d5bcc,000007827,,661697107,ΤΕΥΤΣΗΣ,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης),Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης),Βαλσαμία (Βαλσάμω Βαλσαμούλα),TEYTSIS,ATHANΆSIOS (THANΆSIS THΆNOS NΆKAS NASIΆKOS NΆKOS NΆSOS NΆSIS NΆSIOS SΆKIS SOΎLIS SΏKOS ΆKIS),ATHANΆSIOS (THANΆSIS THΆNOS NΆKAS NASIΆKOS NΆKOS NΆSOS NΆSIS NΆSIOS SΆKIS SOΎLIS SΏKOS ΆKIS),BALSAMΊA (BALSΆMO BALSAMOΎLA),45275946677,07/03/1976,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,32,19002,Anatoliki Attiki,guest,power,5260089875,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5521443309117392614870813,32,Anatoliki Attiki,Paiania,FALSE,FALSE,0,27,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,50.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεοκλής (Θεόκλειος);ΣΤΑΠΠΑΣ;426369957;26/06/1980;,Θεοκλής (Θεόκλειος);ΣΤΑΠΠΑΣ;426369957;26/06/1980;|Αυγουστίνος;ΜΠΑΚΑΡΝΗ;407326951;06/02/1973;|Αγάπιος;ΚΑΛΠΑΔΑΚΗ;340218835;09/02/1973;|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΤΕΥΤΣΗΣ;661697107;07/03/1976;, , , , , , , , , , , , , ,TRUE, ,
dedd7f38-7ee8-4127-8418-ab9cb1734c2d,000003335,,265045699,ΤΖΑΡΡΑ,Σεραφείμ (Μάκης),Γαλακτίων,Λουντμίλα,TZARRA,SERAFEΊM (MΆKIS),CALAKTΊON,LOYNTMΊLA,55973901629,18/05/1976,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,57,19002,Anatoliki Attiki,rent,power,5715346547,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6430091370114295252816762,57,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2667,0,0,444,0,0,0,0,387,0,0,6,0,0,0,0,3948.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σεραφείμ (Μάκης);ΤΖΑΡΡΑ;265045699;18/05/1976;,Σεραφείμ (Μάκης);ΤΖΑΡΡΑ;265045699;18/05/1976;|Αέτιος;ΜΗΛΙΩΡΗΣ;119130467;07/10/1938;|Χρόνιος (Χρόνης);ΓΙΑΛΙΡΗ;794617512;22/07/1975;, , , , , , , , , , , , , ,TRUE, ,
d2231ce9-1385-4ce6-8fed-5bf7fb1790c8,000001721,,119130467,ΜΗΛΙΩΡΗΣ,Αέτιος,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης),Ελπιδοφόρα,MILIORIS,AΈTIOS,DIMΉTRIOS (DIMΉTRIS DIMITRΆKIS TΆKIS DΉMOS DIMITRΌS MΉTROS MITROΎSIS MΉTSOS MΉTSIS MΊTSIS MITSΆKOS TZΊMIS),ELPIDOFΌRA,25952416379,07/10/1938,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,38,19002,Anatoliki Attiki,own,οικισμός,7730762074,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7187104703927178029889689,38,Anatoliki Attiki,Paiania,FALSE,FALSE,0,17,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,57.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σεραφείμ (Μάκης);ΤΖΑΡΡΑ;265045699;18/05/1976;,Σεραφείμ (Μάκης);ΤΖΑΡΡΑ;265045699;18/05/1976;|Αέτιος;ΜΗΛΙΩΡΗΣ;119130467;07/10/1938;|Χρόνιος (Χρόνης);ΓΙΑΛΙΡΗ;794617512;22/07/1975;, , , , , , , , , , , , , ,TRUE, ,
becab260-90c0-4537-8363-acfabf64ab38,000008871,,794617512,ΓΙΑΛΙΡΗ,Χρόνιος (Χρόνης),Κύριλλος,Καλλιόπη (Πόπη Καλλιόπε Καλλιοπίτσα Πίτσα),CIALIRI,CHRΌNIOS (CHRΌNIS),KΎRILLOS,KALLIΌPI (PΌPI KALLIΌPE KALLIOPΊTSA PΊTSA),86706777371,22/07/1975,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,21,19002,Anatoliki Attiki,own,power,7649654143,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8529798084191150731134891,21,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σεραφείμ (Μάκης);ΤΖΑΡΡΑ;265045699;18/05/1976;,Σεραφείμ (Μάκης);ΤΖΑΡΡΑ;265045699;18/05/1976;|Αέτιος;ΜΗΛΙΩΡΗΣ;119130467;07/10/1938;|Χρόνιος (Χρόνης);ΓΙΑΛΙΡΗ;794617512;22/07/1975;, , , , , , , , , , , , , ,TRUE, ,
3cc5a2f8-80ed-40fd-9cbe-dae82a2c72e0,000002275,,405664396,ΟΔΟΝΤΙΔΟΥ,Αρτέμιος (Αρτέμης),Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής),Σπυριδωνία (Σπυριδούλα Σπυρέτα),ODONTIDOY,ARTΈMIOS (ARTΈMIS),ΆCCELOS (ACCELΉS ACCELΈTOS ANTZOYLΉS ANTZELΉS TZELΉS),SPYRIDONΊA (SPYRIDOΎLA SPYRΈTA),93927542385,11/07/1980,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,87,19002,Anatoliki Attiki,own,οικισμός,3524676960,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0809764828983078539510102,87,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1019,0,0,683,0,0,0,0,149,0,0,106,0,0,0,0,2640.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αρτέμιος (Αρτέμης);ΟΔΟΝΤΙΔΟΥ;405664396;11/07/1980;,Αρτέμιος (Αρτέμης);ΟΔΟΝΤΙΔΟΥ;405664396;11/07/1980;, , , , , , , , , , , , , ,TRUE, ,
ce821958-bc95-4c77-a656-ac7a6ca1a65d,000002518,,957988524,ΚΩΣΤΑΡΙΔΟΥ,Θεράπων,Θεόπεμπτος,Ασημίνα (Ασημένια Ασιμούλα Ασήμω Σίμω),KOSTARIDOY,THERΆPON,THEΌPEMPTOS,ASIMΊNA (ASIMΈNIA ASIMOΎLA ASΉMO SΊMO),55494471853,11/04/1943,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,34,19002,Anatoliki Attiki,rent,power,4247143796,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7545836413161001253312719,34,Anatoliki Attiki,Paiania,FALSE,FALSE,1,483,0,0,975,0,0,0,0,91,0,0,235,0,0,0,0,2759.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεράπων;ΚΩΣΤΑΡΙΔΟΥ;957988524;11/04/1943;,Θεράπων;ΚΩΣΤΑΡΙΔΟΥ;957988524;11/04/1943;, , , , , , , , , , , , , ,TRUE, ,
b4264355-0bec-4c9e-82bf-ac907bb85b68,000007251,,549184244,ΚΟΥΟΥΣΕΛΑ,Λέων,Λεωνίδας (Λεωνής Λιωνίδης Λιωνής),Ελένη (Έλενα Λένα Λένη Λενιώ Λένζα Ελεάνα Ιλεάνα Λιάνα Νέλλη),KOYOYSELA,LΈON,LEONΊDAS (LEONΉS LIONΊDIS LIONΉS),ELΈNI (ΈLENA LΈNA LΈNI LENIΏ LΈNZA ELEΆNA ILEΆNA LIΆNA NΈLLI),59477202549,21/01/1954,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,19,19002,Anatoliki Attiki,rent,οικισμός,8395570784,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6510115662637187957020898,19,Anatoliki Attiki,Paiania,FALSE,FALSE,1,211,0,0,412,0,0,0,0,70,0,0,484,0,0,0,0,1589.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Λέων;ΚΟΥΟΥΣΕΛΑ;549184244;21/01/1954;,Λέων;ΚΟΥΟΥΣΕΛΑ;549184244;21/01/1954;, , , , , , , , , , , , , ,TRUE, ,
3f7895e1-6d6a-41f0-a4b6-122d0e760f61,000002890,,357969685,ΡΩΜΟΣ,Ελισαίος (Ελισσαίος),Αδριανός,Δανιηλία (Δανιέλα Ντάνα),ROMOS,ELISAΊOS (ELISSAΊOS),ADRIANΌS,DANIILΊA (DANIΈLA NTΆNA),80893559454,12/06/1978,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,78,19002,Anatoliki Attiki,own,power,2486334563,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2969650173241835112422242,78,Anatoliki Attiki,Paiania,FALSE,FALSE,2,894,0,0,798,0,0,0,0,212,0,0,409,0,0,0,0,3111.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ελισαίος (Ελισσαίος);ΡΩΜΟΣ;357969685;12/06/1978;,Ελισαίος (Ελισσαίος);ΡΩΜΟΣ;357969685;12/06/1978;|Αγαμέμνων (Αγαμέμνονας Μένιος);ΑΝΔΡΟΝΙΚΗΣ;158126181;22/06/1975;, , , , , , , , , , , , , ,TRUE, ,
f507f80f-568f-4077-89a4-73581030f1f4,000006066,,158126181,ΑΝΔΡΟΝΙΚΗΣ,Αγαμέμνων (Αγαμέμνονας Μένιος),Κρατερός,Αικατερίνη (Κατερίνα Κατίνα Κατίνζα Καίτη Κάκια Κάτια),ANDRONIKIS,ACAMΈMNON (ACAMΈMNONAS MΈNIOS),KRATERΌS,AIKATERΊNI (KATERΊNA KATΊNA KATΊNZA KAΊTI KΆKIA KΆTIA),29699952661,22/06/1975,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,02,19002,Anatoliki Attiki,free,οικισμός,6282554449,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3923560889818608114436222,02,Anatoliki Attiki,Paiania,FALSE,FALSE,0,651,0,0,67,0,0,0,0,56,0,0,29,0,0,0,0,870.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ελισαίος (Ελισσαίος);ΡΩΜΟΣ;357969685;12/06/1978;,Ελισαίος (Ελισσαίος);ΡΩΜΟΣ;357969685;12/06/1978;|Αγαμέμνων (Αγαμέμνονας Μένιος);ΑΝΔΡΟΝΙΚΗΣ;158126181;22/06/1975;, , , , , , , , , , , , , ,TRUE, ,
f8976c60-ecd0-4ffa-b0fc-7d97c51b6c69,000009601,,250551597,ΑΛΤΑΦ,Σακελλάριος (Σακελλάρης Σάκης),Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης),Μανουσία,ALTAF,SAKELLΆRIOS (SAKELLΆRIS SΆKIS),DIMΉTRIOS (DIMΉTRIS DIMITRΆKIS TΆKIS DΉMOS DIMITRΌS MΉTROS MITROΎSIS MΉTSOS MΉTSIS MΊTSIS MITSΆKOS TZΊMIS),MANOYSΊA,32839145653,08/02/1980,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,12,19002,Anatoliki Attiki,guest,power,9817772091,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8084830504879839631015825,12,Anatoliki Attiki,Paiania,FALSE,FALSE,2,577,0,0,1552,0,0,0,0,230,0,0,19,0,0,0,0,3930.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σακελλάριος (Σακελλάρης Σάκης);ΑΛΤΑΦ;250551597;08/02/1980;,Σακελλάριος (Σακελλάρης Σάκης);ΑΛΤΑΦ;250551597;08/02/1980;|Θησεύς (Θησέας);ΛΕΜΟΝΣ;657872142;18/07/1937;, , , , , , , , , , , , , ,TRUE, ,
3ec72ac0-f2c9-402b-9214-87be7825a9d0,000007157,,657872142,ΛΕΜΟΝΣ,Θησεύς (Θησέας),Ασκληπιός,Μυρσίνη,LEMONS,THISEΎS (THISΈAS),ASKLIPIΌS,MYRSΊNI,92199806206,18/07/1937,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,65,19002,Anatoliki Attiki,rent,power,7565885497,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8715175228570818179576131,65,Anatoliki Attiki,Paiania,FALSE,FALSE,0,121,0,0,38,0,0,0,0,12,0,0,10,0,0,0,0,219.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σακελλάριος (Σακελλάρης Σάκης);ΑΛΤΑΦ;250551597;08/02/1980;,Σακελλάριος (Σακελλάρης Σάκης);ΑΛΤΑΦ;250551597;08/02/1980;|Θησεύς (Θησέας);ΛΕΜΟΝΣ;657872142;18/07/1937;, , , , , , , , , , , , , ,TRUE, ,
a34d1a67-899d-44d2-92da-9410342ad705,000009815,,884723389,ΔΙΣΛΙΑΣ,Νικόδημος (Δήμος Νίκος),Φωτεινός (Φωτίκας Φίφης),Θεοδότη,DISLIAS,NIKΌDIMOS (DΉMOS NΊKOS),FOTEINΌS (FOTΊKAS FΊFIS),THEODΌTI,57977739517,03/01/1940,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,78,19002,Anatoliki Attiki,guest,power,3549077051,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5305112774124399760239356,78,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1979,0,0,724,0,0,0,0,758,0,0,170,0,0,0,0,4355.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Νικόδημος (Δήμος Νίκος);ΔΙΣΛΙΑΣ;884723389;03/01/1940;,Νικόδημος (Δήμος Νίκος);ΔΙΣΛΙΑΣ;884723389;03/01/1940;|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΣΒΙΝΤΖΟΥ;373930276;26/02/1940;|Ονησιφόρος;ΣΦΕΛΗΝΙΩΤΟΥ;509747583;10/09/1953;|Ιγνάτιος;ΔΟΛΔΟΥΡΑΣ;093479043;23/08/1968;, , , , , , , , , , , , , ,TRUE, ,
b7095214-b7c7-4399-9d63-9b142902a9f8,000002775,,373930276,ΣΒΙΝΤΖΟΥ,Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος),Νικάνωρ,Δαμιανή,SBINTZOY,EYΆCCELOS (EYACCΈLIS BACCΈLIS BΆCCOS TZΈLIS TZΈLAS TZΈKOS),NIKΆNOR,DAMIANΉ,74881800888,26/02/1940,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,63,19002,Anatoliki Attiki,free,power,0705774828,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8348657129020199804647650,63,Anatoliki Attiki,Paiania,FALSE,FALSE,0,246,0,0,152,0,0,0,0,47,0,0,24,0,0,0,0,621.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Νικόδημος (Δήμος Νίκος);ΔΙΣΛΙΑΣ;884723389;03/01/1940;,Νικόδημος (Δήμος Νίκος);ΔΙΣΛΙΑΣ;884723389;03/01/1940;|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΣΒΙΝΤΖΟΥ;373930276;26/02/1940;|Ονησιφόρος;ΣΦΕΛΗΝΙΩΤΟΥ;509747583;10/09/1953;|Ιγνάτιος;ΔΟΛΔΟΥΡΑΣ;093479043;23/08/1968;, , , , , , , , , , , , , ,TRUE, ,
03dc93e0-45d5-48c5-b215-ade9e5f9c9da,000006740,,509747583,ΣΦΕΛΗΝΙΩΤΟΥ,Ονησιφόρος,Σεργιανός,Ζαχαρούλα (Ζαχαρένια Ζαχαρίτσα Ρούλα Ρένια Ρίτσα),SFELINIOTOY,ONISIFΌROS,SERCIANΌS,ZACHAROΎLA (ZACHARΈNIA ZACHARΊTSA ROΎLA RΈNIA RΊTSA),32639858344,10/09/1953,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,88,19002,Anatoliki Attiki,guest,power,0661767842,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9185905341425524809054320,88,Anatoliki Attiki,Paiania,FALSE,FALSE,0,116,0,0,5,0,0,0,0,29,0,0,11,0,0,0,0,166.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Νικόδημος (Δήμος Νίκος);ΔΙΣΛΙΑΣ;884723389;03/01/1940;,Νικόδημος (Δήμος Νίκος);ΔΙΣΛΙΑΣ;884723389;03/01/1940;|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΣΒΙΝΤΖΟΥ;373930276;26/02/1940;|Ονησιφόρος;ΣΦΕΛΗΝΙΩΤΟΥ;509747583;10/09/1953;|Ιγνάτιος;ΔΟΛΔΟΥΡΑΣ;093479043;23/08/1968;, , , , , , , , , , , , , ,TRUE, ,
29875046-3405-4ebd-bf43-c2fe2ef2f716,000006513,,093479043,ΔΟΛΔΟΥΡΑΣ,Ιγνάτιος,Γαβριήλ (Γαβρίλης Γαβρήλος),Βερονίκη (Βερενίκη Βερόνικα Βέρα Νίκη),DOLDOYRAS,ICNΆTIOS,CABRIΉL (CABRΊLIS CABRΉLOS),BERONΊKI (BERENΊKI BERΌNIKA BΈRA NΊKI),40452327205,23/08/1968,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,16,19002,Anatoliki Attiki,free,οικισμός,2513380856,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7102918916993187915214568,16,Anatoliki Attiki,Paiania,FALSE,FALSE,0,7,0,0,2,0,0,0,0,2,0,0,3,0,0,0,0,16.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Νικόδημος (Δήμος Νίκος);ΔΙΣΛΙΑΣ;884723389;03/01/1940;,Νικόδημος (Δήμος Νίκος);ΔΙΣΛΙΑΣ;884723389;03/01/1940;|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΣΒΙΝΤΖΟΥ;373930276;26/02/1940;|Ονησιφόρος;ΣΦΕΛΗΝΙΩΤΟΥ;509747583;10/09/1953;|Ιγνάτιος;ΔΟΛΔΟΥΡΑΣ;093479043;23/08/1968;, , , , , , , , , , , , , ,TRUE, ,
b824aa17-22c2-4346-911b-951f17e7810a,000003562,,422701335,ΜΠΑΤΣΑΚΟΥΤΣΑΣ,Κύρος,Φιλόθεος,Δωδώνη,MPATSAKOYTSAS,KΎROS,FILΌTHEOS,DODΏNI,22842414793,13/08/1981,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,44,19002,Anatoliki Attiki,own,οικισμός,1290998074,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4584019169885952722314557,44,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2380,0,0,232,0,0,0,0,129,0,0,93,0,0,0,0,3066.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Κύρος;ΜΠΑΤΣΑΚΟΥΤΣΑΣ;422701335;13/08/1981;,Κύρος;ΜΠΑΤΣΑΚΟΥΤΣΑΣ;422701335;13/08/1981;|Αριστοφάνης (Αρίστος Φάνης);ΚΟΖΟ;282945149;21/09/1993;, , , , , , , , , , , , , ,TRUE, ,
903d4d17-7dd3-4105-a397-265dd7b85097,000000438,,282945149,ΚΟΖΟ,Αριστοφάνης (Αρίστος Φάνης),Διόδωρος (Δώρος),Ασκληπία,KOZO,ARISTOFΆNIS (ARΊSTOS FΆNIS),DIΌDOROS (DΏROS),ASKLIPΊA,60403185225,21/09/1993,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,45,19002,Anatoliki Attiki,own,οικισμός,2197740545,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2936574437666332606236092,45,Anatoliki Attiki,Paiania,FALSE,FALSE,0,87,0,0,47,0,0,0,0,4,0,0,6,0,0,0,0,191.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Κύρος;ΜΠΑΤΣΑΚΟΥΤΣΑΣ;422701335;13/08/1981;,Κύρος;ΜΠΑΤΣΑΚΟΥΤΣΑΣ;422701335;13/08/1981;|Αριστοφάνης (Αρίστος Φάνης);ΚΟΖΟ;282945149;21/09/1993;, , , , , , , , , , , , , ,TRUE, ,
2d353e8d-9540-40da-a979-de1d09cdc8f3,000003387,,521212255,ΚΕΡΑΙ,Σίλας,Χρυσόγονος (Χρυσογόνης),Μακαρία,KERAI,SΊLAS,CHRYSΌCONOS (CHRYSOCΌNIS),MAKARΊA,60973215314,03/06/1988,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,53,19002,Anatoliki Attiki,free,οικισμός,4992987531,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7601230299976956087837258,53,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1065,0,0,374,0,0,0,0,387,0,0,83,0,0,0,0,2283.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σίλας;ΚΕΡΑΙ;521212255;03/06/1988;,Σίλας;ΚΕΡΑΙ;521212255;03/06/1988;, , , , , , , , , , , , , ,TRUE, ,
23eacd84-aa28-4bb2-bfc4-afc427114a15,000008570,,208581293,ΦΩΝΑΖΟΓΛΟΥ,Σοφοκλής,Γραμμένος,Γεωργία (Γιωργία Γωγώ Ζωζώ),FONAZOCLOY,SOFOKLΉS,CRAMMΈNOS,CEORCΊA (CIORCΊA COCΏ ZOZΏ),76014085849,06/05/1952,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,84,19002,Anatoliki Attiki,own,οικισμός,3528875210,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8358503926761887156533252,84,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1416,0,0,588,0,0,0,0,31,0,0,24,0,0,0,0,2647.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σοφοκλής;ΦΩΝΑΖΟΓΛΟΥ;208581293;06/05/1952;,Σοφοκλής;ΦΩΝΑΖΟΓΛΟΥ;208581293;06/05/1952;, , , , , , , , , , , , , ,TRUE, ,
a3684b0e-a944-4067-8dd2-a607bbc2b31f,000006161,,592100472,ΜΟΥΛΚΑΣ,Λεόντιος,Αθηνόδωρος (Δώρος),Σοφία (Σόφη Σοφούλα Σόνια Φούλα Φαίη),MOYLKAS,LEΌNTIOS,ATHINΌDOROS (DΏROS),SOFΊA (SΌFI SOFOΎLA SΌNIA FOΎLA FAΊI),18184827746,22/11/1925,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,40,19002,Anatoliki Attiki,guest,οικισμός,7632664171,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3136347531743318543559112,40,Anatoliki Attiki,Paiania,FALSE,FALSE,4,923,0,0,1107,0,0,0,0,1520,0,0,69,0,0,0,0,4726.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Λεόντιος;ΜΟΥΛΚΑΣ;592100472;22/11/1925;,Λεόντιος;ΜΟΥΛΚΑΣ;592100472;22/11/1925;|Αθηνόδωρος (Δώρος);ΧΡΥΣΑΕΙΔΗΣ;611079971;20/05/1991;|Δομένικος (Δομήνικος Δομίνικος);ΚΑΡΑΙΒΑΝΗΣ;811015631;27/01/1924;|Σέργιος;ΠΟΣΤΟΛΤΣΙΚΗΣ;630810071;25/03/1974;, , , , , , , , , , , , , ,TRUE, ,
